antecedents,consequents,support,confidence,lift
"DELI, MEAT-PCKGD","GROCERY, PRODUCE",0.035365518438679994,0.7672028246371125,2.520788441400478
 ,"DRUG GM, PRODUCE",0.011168819895545492,0.4177489177489177,2.518554116329956
"DRUG GM, NUTRITION","DELI, GROCERY",0.010040363999363436,0.29174986862848135,2.5169013285243547
"DELI, MEAT-PCKGD",PASTRY,0.012615558223984028,0.27367595135347195,2.5139380621952
"DELI, GROCERY, PRODUCE",MEAT,0.035441472200923016,0.48485898070262246,2.510360300754366
"DRUG GM, NUTRITION","GROCERY, PRODUCE",0.026261917506980512,0.7631108775617446,2.5073435835882183
"DRUG GM, SEAFOOD-PCKGD","GROCERY, PRODUCE",0.013668060357923062,0.7626639757820384,2.505875204165531
"DRUG GM, PASTRY","GROCERY, MEAT-PCKGD, PRODUCE",0.01694853951765744,0.31344481605351165,2.4923063534377983
"DRUG GM, GROCERY, NUTRITION",PRODUCE,0.026261917506980512,0.8021431727794963,2.491179576559278
"DELI, DRUG GM, PASTRY","GROCERY, PRODUCE",0.01295915857698818,0.757505285412262,2.488925361647619
"DELI, DRUG GM, GROCERY, PRODUCE",MEAT-PCKGD,0.023198449096511913,0.5240624234006046,2.47827583675115
"DRUG GM, PASTRY","MEAT-PCKGD, PRODUCE",0.0169919416675106,0.314247491638796,2.4772447032834624
"DELI, PRODUCE",MEAT,0.03563678187526222,0.47802251115854844,2.4749644384030285
"PASTRY, PRODUCE","GROCERY, MEAT",0.026967202442094298,0.4580133914859635,2.466227326457342
"DRUG GM, GROCERY, MEAT, MEAT-PCKGD",PRODUCE,0.04343470146554593,0.7939834710743802,2.465838362012546
"GROCERY, MEAT, PASTRY",PRODUCE,0.026967202442094298,0.7926855198809271,2.461807374011617
"DRUG GM, NUTRITION, PRODUCE","GROCERY, MEAT",0.012156218804704792,0.45671966299768985,2.459261092259592
"DELI, DRUG GM, PRODUCE",MEAT-PCKGD,0.02323100070890178,0.5199967616580311,2.459049441560207
"DRUG GM, GROCERY, MEAT, PRODUCE",DELI,0.023006756267993807,0.3169249165462608,2.45867360549893
"DRUG GM, MEAT, MEAT-PCKGD",PRODUCE,0.04351788891943114,0.7915268732320242,2.4582090178002267
"DELI, DRUG GM, GROCERY",PASTRY,0.016731528768391662,0.2674916155892217,2.457129866260353
"DRUG GM, MEAT, MEAT-PCKGD, PRODUCE","GROCERY, PASTRY",0.010402048581473068,0.23902925531914893,2.4565202627089757
"DRUG GM, PASTRY",DELI,0.01710768073378568,0.31638795986622076,2.4545079462289117
"GROCERY, NUTRITION, PRODUCE",DELI,0.013132767176400804,0.31604143093393683,2.4518196074620104
"GROCERY, MEAT-PCKGD, SEAFOOD-PCKGD",PRODUCE,0.013906772182115421,0.7888797702092738,2.4499880303118284
"MEAT, PASTRY",PRODUCE,0.02722399849539214,0.7875902479857696,2.445983219779587
"MEAT-PCKGD, SEAFOOD-PCKGD",PRODUCE,0.013928473257041999,0.7873645471273768,2.4452822708867705
"DRUG GM, MEAT, PRODUCE",DELI,0.023061008955310252,0.31486419753086414,2.4426867417751184
"MEAT, MEAT-PCKGD","GROCERY, PRODUCE",0.07007277093792046,0.7424979879661212,2.439616077682477
"GROCERY, PRODUCE","MEAT, MEAT-PCKGD",0.07007277093792046,0.23023720112183296,2.439616077682477
"DRUG GM, PASTRY, PRODUCE","GROCERY, MEAT-PCKGD",0.01694853951765744,0.5009086050240512,2.4394633754574397
"DELI, PASTRY, PRODUCE","GROCERY, MEAT-PCKGD",0.01043098334804184,0.5007813856572322,2.4388438073707848
"GROCERY, PASTRY, PRODUCE",MEAT,0.026967202442094298,0.4708556994000631,2.4378582272415694
"DRUG GM, GROCERY, MEAT-PCKGD, PASTRY",PRODUCE,0.01694853951765744,0.7797004991680532,2.4214803856399256
"DRUG GM, GROCERY, SEAFOOD-PCKGD",PRODUCE,0.013668060357923062,0.7791752577319587,2.4198491671956828
"DRUG GM, PASTRY","GROCERY, MEAT, PRODUCE",0.01655430332315794,0.30615384615384617,2.4170942318675044
"DELI, DRUG GM",PASTRY,0.01710768073378568,0.263011565836299,2.4159769350703773
"MEAT-PCKGD, PASTRY","GROCERY, PRODUCE",0.026811678071787155,0.7352707796072208,2.41586973224465
"DRUG GM, MEAT-PCKGD, PASTRY",PRODUCE,0.0169919416675106,0.7770426728415482,2.413226095274668
"GROCERY, MEAT, MEAT-PCKGD, PRODUCE",DELI,0.021755327613894475,0.31046763703933106,2.4085786402307137
"GROCERY, NUTRITION","DRUG GM, MEAT",0.013190636709538345,0.2399815753109166,2.408037521530938
"DELI, DRUG GM, GROCERY, PASTRY",PRODUCE,0.01295915857698818,0.7745352356247297,2.405438861528854
"DELI, GROCERY","MEAT-PCKGD, PRODUCE",0.035365518438679994,0.3050953227869824,2.405097232213841
"MEAT-PCKGD, PRODUCE","DELI, GROCERY",0.035365518438679994,0.27878995238502546,2.4050972322138406
"DRUG GM, GROCERY, PASTRY, PRODUCE",MEAT-PCKGD,0.01694853951765744,0.5084083758272757,2.4042483046938132
"DRUG GM, GROCERY, MEAT-PCKGD, PRODUCE",DELI,0.023198449096511913,0.30984010434278536,2.40371030076912
"DELI, GROCERY, MEAT-PCKGD",PRODUCE,0.035365518438679994,0.7736983699952523,2.4028398459974314
"DELI, GROCERY, PASTRY, PRODUCE",MEAT-PCKGD,0.01043098334804184,0.5081042988019733,2.402810333355536
"MEAT, MEAT-PCKGD, PRODUCE",DELI,0.02178787922628434,0.30965354168808473,2.402262965293314
"DRUG GM, NUTRITION",PRODUCE,0.026616368397447954,0.7734104046242775,2.4019455250391877
"NUTRITION, PRODUCE",DELI,0.01326659047178137,0.3095881161377448,2.4017554000456864
"DRUG GM, MEAT-PCKGD, PRODUCE",DELI,0.02323100070890178,0.30905066641004664,2.397585915758448
"DRUG GM, GROCERY, NUTRITION, PRODUCE",MEAT,0.012156218804704792,0.46288390028921633,2.3965841892017696
"DRUG GM, PASTRY","GROCERY, MEAT, MEAT-PCKGD",0.012101966117388348,0.2238127090301003,2.394483343399693
"PASTRY, PRODUCE",MEAT,0.02722399849539214,0.46237483874930896,2.3939485200045683
"GROCERY, PRODUCE","DRUG GM, MEAT",0.0725937124752246,0.23852022626800398,2.3933739652857233
"DRUG GM, MEAT","GROCERY, PRODUCE",0.0725937124752246,0.7284241852362633,2.393373965285723
"DRUG GM, PASTRY","MEAT, PRODUCE",0.01666280869779083,0.3081605351170568,2.390613282584297
"DELI, MEAT-PCKGD",PRODUCE,0.03547402381331288,0.7695566888976068,2.3899772153434493
"DRUG GM, SEAFOOD-PCKGD",PRODUCE,0.013758481503450472,0.7677093844601414,2.384240125952842
"DRUG GM, GROCERY, MEAT, MEAT-PCKGD",DELI,0.016796631993171395,0.3070413223140496,2.381997613812893
"GROCERY, MEAT",MEAT-PCKGD,0.09347014655459267,0.5033010691958635,2.3800960013606045
MEAT-PCKGD,"GROCERY, MEAT",0.09347014655459267,0.44201758286867576,2.3800960013606045
"DRUG GM, GROCERY, NUTRITION",DELI,0.010040363999363436,0.3066725585505966,2.379136779323302
"DRUG GM, PASTRY","MEAT, MEAT-PCKGD",0.012134517729778214,0.22441471571906352,2.377920448429447
"DRUG GM, PASTRY, PRODUCE",MEAT-PCKGD,0.0169919416675106,0.5021913415285943,2.374848131755069
"DELI, PASTRY, PRODUCE",MEAT-PCKGD,0.010456301268789514,0.5019968744573711,2.3739285026762866
"DELI, GROCERY","MEAT, PRODUCE",0.035441472200923016,0.30575056944054413,2.3719175207968406
"MEAT, PRODUCE","DELI, GROCERY",0.035441472200923016,0.2749438832772166,2.3719175207968406
"DRUG GM, MEAT, MEAT-PCKGD",DELI,0.016807482530634684,0.3057035721334123,2.3716194741079817
NUTRITION,"GROCERY, MEAT-PCKGD, PRODUCE",0.018142098638619233,0.29821640903686086,2.3712201091725364
"DELI, DRUG GM, PASTRY",PRODUCE,0.013060430259978878,0.7634249471458774,2.3709341438083342
"DRUG GM, NUTRITION, PRODUCE",MEAT,0.012177919879631372,0.4575349911672782,2.3688901799197346
NUTRITION,"MEAT-PCKGD, PRODUCE",0.018210818709220065,0.299346016646849,2.3597748714563167
MEAT,"GROCERY, MEAT-PCKGD",0.09347014655459267,0.48394224827250426,2.3568359150879847
"GROCERY, MEAT-PCKGD",MEAT,0.09347014655459267,0.4552067920806031,2.3568359150879847
"GROCERY, MEAT","DRUG GM, PRODUCE",0.0725937124752246,0.3908894385261067,2.356621795060011
"DRUG GM, PRODUCE","GROCERY, MEAT",0.0725937124752246,0.4376580898386393,2.3566217950600103
"GROCERY, NUTRITION",PRODUCE,0.04155394163857583,0.7560044745673488,2.347888719545738
"MEAT, MEAT-PCKGD, PRODUCE","GROCERY, PASTRY",0.016058795445667743,0.2282306980569549,2.3455427395301314
NUTRITION,"GROCERY, MEAT, PRODUCE",0.018001041651596477,0.29589774078478004,2.336121957828073
"DRUG GM, GROCERY, PRODUCE",MEAT,0.0725937124752246,0.4508918542481017,2.334495298401381
MEAT,"DRUG GM, GROCERY, PRODUCE",0.0725937124752246,0.37585438474934924,2.334495298401381
PRODUCE,"GROCERY, MEAT, MEAT-PCKGD",0.07007277093792046,0.21762181834520253,2.3282494611057145
"GROCERY, MEAT, MEAT-PCKGD",PRODUCE,0.07007277093792046,0.749680764617111,2.328249461105714
"DELI, GROCERY","MEAT, MEAT-PCKGD",0.025426426122307257,0.21935161783518986,2.3242713641798427
"MEAT, MEAT-PCKGD","DELI, GROCERY",0.025426426122307257,0.26942091748744873,2.3242713641798427
"DRUG GM, MEAT, PRODUCE","GROCERY, PASTRY",0.01655430332315794,0.22602469135802467,2.3228714554299557
"DRUG GM, MEAT","DELI, GROCERY",0.02679721068850277,0.26889017928431447,2.319692730794858
"DELI, GROCERY","DRUG GM, MEAT",0.02679721068850277,0.23117725982089923,2.3196927307948574
"DRUG GM, MEAT-PCKGD, PRODUCE","GROCERY, PASTRY",0.01694853951765744,0.22547274214502233,2.317199035023022
PRODUCE,"MEAT, MEAT-PCKGD",0.07036211860360816,0.21852043223328016,2.315464039611629
"MEAT, MEAT-PCKGD",PRODUCE,0.07036211860360816,0.7455639443528916,2.315464039611629
MEAT-PCKGD,MEAT,0.09437435800986675,0.4462935723326377,2.3106876660140636
MEAT,MEAT-PCKGD,0.09437435800986675,0.4886238085429112,2.3106876660140636
"DELI, PRODUCE","GROCERY, MEAT-PCKGD",0.035365518438679994,0.47438385406559286,2.3102858012307363
"GROCERY, MEAT-PCKGD, PASTRY",PRODUCE,0.026811678071787155,0.743530591775326,2.309149148972314
NUTRITION,"MEAT, PRODUCE",0.018098696488766077,0.29750297265160525,2.3079352382325036
PRODUCE,"DRUG GM, GROCERY, MEAT",0.0725937124752246,0.22545099184507894,2.3048102062967204
"DRUG GM, GROCERY, MEAT",PRODUCE,0.0725937124752246,0.7421334812349787,2.3048102062967204
"DRUG GM, PRODUCE","DELI, GROCERY",0.04426657600439809,0.26687745311818584,2.3023291131682266
"DELI, GROCERY","DRUG GM, PRODUCE",0.04426657600439809,0.381883990140098,2.302329113168226
"MEAT-PCKGD, PASTRY",PRODUCE,0.02694550136716772,0.7389406863717516,2.294894488473113
"DELI, GROCERY, PRODUCE",MEAT-PCKGD,0.035365518438679994,0.4838198911429985,2.2879700814624018
"DRUG GM, NUTRITION",DELI,0.01014525252817523,0.2947976878612717,2.2870126527297576
"DRUG GM, PRODUCE",MEAT,0.07324112787720086,0.4415612734409072,2.286186159922769
MEAT,"DRUG GM, PRODUCE",0.07324112787720086,0.3792063819029607,2.286186159922769
"GROCERY, NUTRITION","DRUG GM, MEAT-PCKGD",0.014047829169138179,0.25557675857077056,2.2832779021804614
"DRUG GM, MEAT",PRODUCE,0.07324112787720086,0.7349205197067578,2.2824092396670994
PRODUCE,"DRUG GM, MEAT",0.07324112787720086,0.2274616404196527,2.2824092396670994
SEAFOOD-PCKGD,"GROCERY, PRODUCE",0.02225445233720577,0.6934520455313874,2.2784664562045456
"DELI, PASTRY","GROCERY, PRODUCE",0.020529216880542815,0.69236399121737,2.274891450156193
"DRUG GM, NUTRITION, PRODUCE","GROCERY, MEAT-PCKGD",0.012423865395465921,0.4667753770892784,2.2732319340370615
"DELI, GROCERY, PASTRY",PRODUCE,0.020529216880542815,0.7303139475038599,2.2681028178471143
"DRUG GM, MEAT, MEAT-PCKGD","GROCERY, PASTRY",0.012101966117388348,0.2201170975593711,2.2621587035499817
"NUTRITION, PRODUCE","GROCERY, MEAT",0.018001041651596477,0.4200708980418636,2.261921478844073
"DELI, PRODUCE",MEAT-PCKGD,0.03547402381331288,0.47583931690277503,2.250230179840366
NUTRITION,"GROCERY, PRODUCE",0.04155394163857583,0.6830558858501783,2.2443079282145826
"GROCERY, NUTRITION, PRODUCE",MEAT,0.018001041651596477,0.4331969710157543,2.242879933602738
"GROCERY, PASTRY",DELI,0.02811012572156074,0.28888971490168386,2.241179155837065
DELI,"GROCERY, PASTRY",0.02811012572156074,0.21807570358315329,2.241179155837065
"DELI, GROCERY, PASTRY",MEAT,0.012163452496346986,0.4327071538857437,2.2403439024539984
"DRUG GM, GROCERY, NUTRITION, PRODUCE",MEAT-PCKGD,0.012423865395465921,0.47307533397603635,2.2371593856092504
"DELI, DRUG GM","GROCERY, PRODUCE",0.04426657600439809,0.6805493772241994,2.236072325099296
"GROCERY, SEAFOOD-PCKGD",PRODUCE,0.02225445233720577,0.7183887915936953,2.231067403398909
PASTRY,"DELI, GROCERY",0.02811012572156074,0.2582145586232101,2.2275950583912016
"DELI, GROCERY",PASTRY,0.02811012572156074,0.24250366626103778,2.227595058391201
"DELI, DRUG GM","GROCERY, MEAT",0.02679721068850277,0.4119773131672598,2.218340612961549
"DELI, DRUG GM, GROCERY",MEAT,0.02679721068850277,0.4284144790100613,2.218118552360776
"PASTRY, PRODUCE","GROCERY, MEAT-PCKGD",0.026811678071787155,0.45537195159407823,2.217696376110356
NUTRITION,"DRUG GM, GROCERY, MEAT",0.013190636709538345,0.21682520808561234,2.216627873260952
"GROCERY, PASTRY, PRODUCE",MEAT-PCKGD,0.026811678071787155,0.4681401957688664,2.213821261706962
"DRUG GM, NUTRITION, PRODUCE",MEAT-PCKGD,0.012452800162034693,0.4678624813153961,2.212507958198029
"DELI, PASTRY","GROCERY, MEAT",0.012163452496346986,0.4102220053671627,2.2088889503171485
"DRUG GM, GROCERY, MEAT, MEAT-PCKGD, PRODUCE",PASTRY,0.010402048581473068,0.23948705137813303,2.199884976684665
MEAT-PCKGD,"DRUG GM, GROCERY, PRODUCE",0.0748723253425153,0.3540690315739062,2.1991827767821333
"DRUG GM, GROCERY, PRODUCE",MEAT-PCKGD,0.0748723253425153,0.4650447050366177,2.1991827767821333
"DRUG GM, MEAT, MEAT-PCKGD, PRODUCE",PASTRY,0.010416515964757454,0.2393617021276596,2.198733541016772
"DRUG GM, PRODUCE","GROCERY, MEAT-PCKGD",0.0748723253425153,0.4513955516790231,2.1983310031428
"GROCERY, MEAT-PCKGD","DRUG GM, PRODUCE",0.0748723253425153,0.3646339744944691,2.1983310031428
"DELI, DRUG GM, GROCERY",PRODUCE,0.04426657600439809,0.7077020932115186,2.197878210180099
"GROCERY, PRODUCE","DRUG GM, MEAT-PCKGD",0.0748723253425153,0.24600703522365355,2.1977836734773373
"DRUG GM, MEAT-PCKGD","GROCERY, PRODUCE",0.0748723253425153,0.6688962130024557,2.1977836734773373
"DRUG GM, MEAT-PCKGD","DELI, GROCERY",0.02850797876188134,0.2546852785317307,2.197148258902525
"DELI, GROCERY","DRUG GM, MEAT-PCKGD",0.02850797876188134,0.24593591063683734,2.1971482589025246
"GROCERY, NUTRITION","MEAT, MEAT-PCKGD",0.011353279032421407,0.20655392511679938,2.1886657506608347
NUTRITION,PRODUCE,0.04285238928834942,0.7043995243757432,2.187621572321602
"NUTRITION, PRODUCE",MEAT,0.018098696488766077,0.42234976367319377,2.186718452078038
"DELI, PASTRY",PRODUCE,0.020829415083693813,0.702488411807758,2.1816863169215304
DELI,"GROCERY, MEAT-PCKGD, PRODUCE",0.035365518438679994,0.2743623558461236,2.1815484180881066
"GROCERY, MEAT-PCKGD, PRODUCE",DELI,0.035365518438679994,0.2812032669964339,2.181548418088106
NUTRITION,"DRUG GM, MEAT",0.013223188321928214,0.2173602853745541,2.1810496168069324
" , DRUG GM, GROCERY",PRODUCE,0.011107333516586855,0.702263892064944,2.180989036165659
SEAFOOD-PCKGD,PRODUCE,0.022518482082145803,0.7016792516623465,2.179173345052144
"GROCERY, PASTRY","MEAT-PCKGD, PRODUCE",0.026811678071787155,0.2755454781994573,2.1721528239528625
"MEAT-PCKGD, PRODUCE","GROCERY, PASTRY",0.026811678071787155,0.2113591651697887,2.1721528239528625
"GROCERY, MEAT, PRODUCE",DELI,0.035441472200923016,0.2798115362649914,2.1707515023622963
DELI,"GROCERY, MEAT, PRODUCE",0.035441472200923016,0.2749515979685176,2.1707515023622963
"MEAT-PCKGD, PRODUCE",DELI,0.03547402381331288,0.27964531120805175,2.169461944051376
DELI,"MEAT-PCKGD, PRODUCE",0.03547402381331288,0.27520413030668645,2.1694619440513754
"PASTRY, PRODUCE",MEAT-PCKGD,0.02694550136716772,0.4576448184777935,2.1641889301818877
"DELI, DRUG GM, GROCERY",MEAT-PCKGD,0.02850797876188134,0.45576500520411706,2.155299348319623
"GROCERY, PRODUCE",MEAT,0.12666194065479378,0.4161715073442031,2.1547304926228845
MEAT,"GROCERY, PRODUCE",0.12666194065479378,0.6557929626786017,2.1547304926228845
" , DRUG GM","GROCERY, PRODUCE",0.011107333516586855,0.6556362083689155,2.154215447006123
"GROCERY, PASTRY","MEAT, PRODUCE",0.026967202442094298,0.2771438129576627,2.14999522956752
"MEAT, PRODUCE","GROCERY, PASTRY",0.026967202442094298,0.20920314253647587,2.14999522956752
"MEAT, PRODUCE",DELI,0.03563678187526222,0.2764590347923681,2.144743112195435
DELI,"MEAT, PRODUCE",0.03563678187526222,0.27646679199753077,2.144743112195435
" , GROCERY",MEAT-PCKGD,0.010488852881179381,0.45326664582682086,2.143484680066752
"DRUG GM, PRODUCE",MEAT-PCKGD,0.0751689066998452,0.45318360226777155,2.1430919695105284
MEAT-PCKGD,"DRUG GM, PRODUCE",0.0751689066998452,0.35547155611808573,2.143091969510528
"DELI, DRUG GM",MEAT,0.026902099217314564,0.41358985765124556,2.141363985746465
"DELI, PASTRY",MEAT,0.012232172566947816,0.41253964381556474,2.1359264972697627
"DELI, DRUG GM","GROCERY, MEAT-PCKGD",0.02850797876188134,0.4382784697508897,2.1344498067816
"DELI, DRUG GM",PRODUCE,0.04467527958218197,0.6868327402135231,2.1330652095477247
"DRUG GM, GROCERY, PRODUCE",DELI,0.04426657600439809,0.27494720762007463,2.1330144996107836
DELI,"DRUG GM, GROCERY, PRODUCE",0.04426657600439809,0.3434159207609641,2.133014499610783
DELI,"DRUG GM, GROCERY, MEAT",0.02679721068850277,0.2078902326103426,2.1252846394171923
"DRUG GM, GROCERY, MEAT",DELI,0.02679721068850277,0.27395082270290255,2.125284639417192
NUTRITION,"DELI, GROCERY",0.01494480693277007,0.24565992865636146,2.1192873323543773
PRODUCE,"GROCERY, MEAT",0.12666194065479378,0.39336822950598704,2.1181377990288297
"GROCERY, MEAT",PRODUCE,0.12666194065479378,0.6820262138002221,2.1181377990288297
PASTRY,DELI,0.029650902041347783,0.27236785275258313,2.113004107871859
DELI,PASTRY,0.029650902041347783,0.23002890092314598,2.113004107871859
"DELI, GROCERY, PASTRY",MEAT-PCKGD,0.01255407184502539,0.4466031909418425,2.1119733972627572
"GROCERY, MEAT, MEAT-PCKGD",DELI,0.025426426122307257,0.27202724141933987,2.1103616772800797
PRODUCE,"DRUG GM, GROCERY, MEAT-PCKGD",0.0748723253425153,0.23252757621369038,2.1095338752416977
"DRUG GM, GROCERY, MEAT-PCKGD",PRODUCE,0.0748723253425153,0.679255807848799,2.109533875241697
"GROCERY, NUTRITION",DELI,0.01494480693277007,0.27189576890175693,2.1093417258911127
" , PRODUCE","DRUG GM, GROCERY",0.011107333516586855,0.7265199905370239,2.109149216317421
"GROCERY, MEAT, MEAT-PCKGD, PRODUCE",PASTRY,0.016058795445667743,0.22917311861257358,2.1051430454991458
"MEAT, MEAT-PCKGD, PRODUCE",PASTRY,0.016098580749699803,0.22879613447105995,2.1016801369845024
"MEAT, MEAT-PCKGD",DELI,0.02549514619290809,0.2701490821293067,2.095791094683892
NUTRITION,"DRUG GM, GROCERY, MEAT-PCKGD",0.014047829169138179,0.23091557669441143,2.0949095126255957
"DRUG GM, GROCERY, MEAT, PRODUCE",PASTRY,0.01655430332315794,0.22804045637985154,2.094738613964812
"DRUG GM, MEAT",DELI,0.026902099217314564,0.2699426580532772,2.0941896761750414
DELI,"DRUG GM, MEAT",0.026902099217314564,0.20870394792222002,2.094189676175041
"DRUG GM, MEAT, PRODUCE",PASTRY,0.01666280869779083,0.22750617283950614,2.0898307814664276
DELI,"DRUG GM, PRODUCE",0.04467527958218197,0.3465866045624175,2.089525747401558
"DRUG GM, PRODUCE",DELI,0.04467527958218197,0.26934147405146097,2.089525747401558
"MEAT, MEAT-PCKGD","GROCERY, PASTRY",0.0191620491601684,0.20304296171386962,2.086686623294708
"DRUG GM, GROCERY, NUTRITION",MEAT,0.013190636709538345,0.40289438798055677,2.0859881269342573
"DRUG GM, MEAT-PCKGD",PRODUCE,0.0751689066998452,0.6715458187928138,2.085589312819989
PRODUCE,"DRUG GM, MEAT-PCKGD",0.0751689066998452,0.23344865544896998,2.0855893128199887
"DELI, DRUG GM",MEAT-PCKGD,0.028616484136514228,0.43994661921708184,2.0804946647216442
"DRUG GM, GROCERY, MEAT-PCKGD, PRODUCE",PASTRY,0.01694853951765744,0.2263658760446355,2.079356220217449
"DRUG GM, MEAT-PCKGD, PRODUCE",PASTRY,0.0169919416675106,0.22605013713130925,2.076455899352567
"GROCERY, PASTRY","DRUG GM, MEAT",0.02010242907365345,0.20659406014199164,2.0730185136204695
"DRUG GM, MEAT","GROCERY, PASTRY",0.02010242907365345,0.2017129999274153,2.0730185136204695
PRODUCE,MEAT,0.1289043850638735,0.4003324871385887,2.072723869853103
MEAT,PRODUCE,0.1289043850638735,0.6674032321492107,2.072723869853103
NUTRITION,"DRUG GM, MEAT-PCKGD",0.014112932393917912,0.23198573127229488,2.072519804998358
"GROCERY, PASTRY","DRUG GM, PRODUCE",0.03333646793304495,0.34260119689253987,2.06549824076836
"DRUG GM, PRODUCE","GROCERY, PASTRY",0.03333646793304495,0.20098124727431313,2.06549824076836
"GROCERY, NUTRITION, PRODUCE",MEAT-PCKGD,0.018142098638619233,0.43659152232570286,2.06462850988095
"DRUG GM, NUTRITION","GROCERY, MEAT",0.013190636709538345,0.383289542827115,2.063867917483243
"DELI, PASTRY","GROCERY, MEAT-PCKGD",0.01255407184502539,0.4233959502317638,2.061970793769446
"NUTRITION, PRODUCE","GROCERY, MEAT-PCKGD",0.018142098638619233,0.42336259284267386,2.061808340722783
"DRUG GM, GROCERY, PASTRY",MEAT,0.02010242907365345,0.3963771216659535,2.052244941231241
" , DRUG GM",PRODUCE,0.011168819895545492,0.6592655849701109,2.0474511490449547
"DRUG GM, GROCERY, PASTRY",PRODUCE,0.03333646793304495,0.6573242048209955,2.041421892994497
" , GROCERY",PRODUCE,0.015169051373678043,0.6555173491716161,2.0358104235657573
"DRUG GM, GROCERY, MEAT, MEAT-PCKGD",PASTRY,0.012101966117388348,0.22122314049586778,2.0321159765061796
"DRUG GM, GROCERY, NUTRITION",MEAT-PCKGD,0.014047829169138179,0.42907644719399035,2.029089939896405
"DRUG GM, MEAT, MEAT-PCKGD",PASTRY,0.012134517729778214,0.22070916387079798,2.02739467967885
"DRUG GM, GROCERY, PASTRY",MEAT-PCKGD,0.021737243384788992,0.42861218085865066,2.026894438007101
"DRUG GM, PASTRY","GROCERY, PRODUCE",0.03333646793304495,0.6165217391304347,2.0256975391184473
"DELI, PASTRY",MEAT-PCKGD,0.012615558223984028,0.4254696267382288,2.01203339169932
"NUTRITION, PRODUCE",MEAT-PCKGD,0.018210818709220065,0.424966239027684,2.0096528859735603
"DRUG GM, GROCERY, MEAT-PCKGD",DELI,0.02850797876188134,0.25862974143588396,2.006425136259686
DELI,"DRUG GM, GROCERY, MEAT-PCKGD",0.02850797876188134,0.22116220993855046,2.006425136259686
"DRUG GM, PASTRY","GROCERY, MEAT",0.02010242907365345,0.3717725752508361,2.0018534421806957
"GROCERY, PASTRY","DRUG GM, MEAT-PCKGD",0.021737243384788992,0.22339516039103446,1.9957731525641325
"DRUG GM, NUTRITION",MEAT,0.013223188321928214,0.38423541776142933,1.989381195939234
"DRUG GM, NUTRITION","GROCERY, MEAT-PCKGD",0.014047829169138179,0.4081975827640567,1.9879535769910774
"DRUG GM, MEAT-PCKGD",DELI,0.028616484136514228,0.25565464650381287,1.9833446304318356
DELI,"DRUG GM, MEAT-PCKGD",0.028616484136514228,0.2220039843991133,1.9833446304318354
"MEAT-PCKGD, NUTRITION, PRODUCE","DRUG GM, GROCERY",0.012423865395465921,0.6822244289970207,1.9805554403369692
"DELI, MEAT, MEAT-PCKGD, PRODUCE","DRUG GM, GROCERY",0.014749497258430867,0.6769588313413014,1.9652689632769311
PRODUCE,"DELI, GROCERY",0.073096454044357,0.22701233347561386,1.9584161130978073
"DELI, GROCERY",PRODUCE,0.073096454044357,0.6305968984991731,1.958416113097807
PASTRY,"GROCERY, MEAT-PCKGD, PRODUCE",0.026811678071787155,0.246287252068175,1.9583137179574743
"GROCERY, MEAT-PCKGD, PRODUCE",PASTRY,0.026811678071787155,0.21318877257563557,1.9583137179574743
NUTRITION,DELI,0.015353510510553956,0.25237812128418546,1.9579256568685073
"DRUG GM, PASTRY","GROCERY, MEAT-PCKGD",0.021737243384788992,0.4020066889632107,1.9578034487300842
"GROCERY, MEAT, PRODUCE",PASTRY,0.026967202442094298,0.2129069103369503,1.9557245821323421
PASTRY,"GROCERY, MEAT, PRODUCE",0.026967202442094298,0.24771587095916806,1.955724582132342
"GROCERY, PRODUCE",MEAT-PCKGD,0.12576496289116187,0.41322431905689977,1.9541256906600053
MEAT-PCKGD,"GROCERY, PRODUCE",0.12576496289116187,0.5947388225635412,1.954125690660005
PASTRY,"MEAT-PCKGD, PRODUCE",0.02694550136716772,0.24751652878833183,1.951197785918317
"MEAT-PCKGD, PRODUCE",PASTRY,0.02694550136716772,0.21241410771818775,1.951197785918317
COSMETICS,"DRUG GM, GROCERY",0.01255407184502539,0.6718931475029035,1.950562853001877
"MEAT, NUTRITION, PRODUCE","DRUG GM, GROCERY",0.012156218804704792,0.6716626698641086,1.9498937568481929
"DRUG GM, PASTRY",PRODUCE,0.033835592656356245,0.625752508361204,1.9433711109309542
"DRUG GM, PASTRY",MEAT,0.020294121902171555,0.3753177257525084,1.9432097917072064
"MEAT, PRODUCE",PASTRY,0.02722399849539214,0.2111952861952862,1.9400019106421313
PASTRY,"MEAT, PRODUCE",0.02722399849539214,0.2500747533140636,1.9400019106421311
"DRUG GM, NUTRITION",MEAT-PCKGD,0.014112932393917912,0.4100893326326852,1.9393004317657327
"MEAT-PCKGD, NUTRITION","DRUG GM, GROCERY",0.014047829169138179,0.6660950094323443,1.933730365903235
"COSMETICS, GROCERY",DRUG GM,0.01255407184502539,0.8199858256555634,1.918126494526442
MEAT,"DELI, GROCERY",0.0428668566716338,0.22194340929945133,1.9146869349043496
"DELI, GROCERY",MEAT,0.0428668566716338,0.36980873038160317,1.9146869349043496
"MEAT, NUTRITION","DRUG GM, GROCERY",0.013190636709538345,0.6594936708860759,1.9145661196294106
"DELI, MEAT, MEAT-PCKGD","DRUG GM, GROCERY",0.016796631993171395,0.6588168534543907,1.9126012611613405
